#,Date-Time (CDT),Temperature (°F) ,RH (%) ,Dew Point (°F) 
516,05/04/2024 06:55:00,72.86,29.440,39.17
517,05/04/2024 07:00:00,72.95,29.590,39.38
518,05/04/2024 07:05:00,72.86,29.570,39.28
519,05/04/2024 07:10:00,72.73,29.490,39.10
520,05/04/2024 07:15:00,72.73,29.590,39.19
521,05/04/2024 07:20:00,72.64,29.050,38.64
522,05/04/2024 07:25:00,72.64,29.710,39.22
523,05/04/2024 07:30:00,72.79,29.610,39.26
524,05/04/2024 07:35:00,72.73,29.660,39.25
525,05/04/2024 07:40:00,72.73,29.470,39.08
526,05/04/2024 07:45:00,72.73,29.080,38.74
527,05/04/2024 07:50:00,72.70,29.300,38.90
528,05/04/2024 07:55:00,72.70,29.390,38.99
529,05/04/2024 08:00:00,72.64,29.390,38.94
530,05/04/2024 08:05:00,72.57,29.100,38.62
531,05/04/2024 08:10:00,72.52,29.320,38.77
532,05/04/2024 08:15:00,72.57,29.270,38.77
533,05/04/2024 08:20:00,72.48,29.270,38.70
534,05/04/2024 08:25:00,72.52,30.370,39.67
535,05/04/2024 08:30:00,72.48,29.300,38.72
536,05/04/2024 08:35:00,72.45,29.030,38.45
537,05/04/2024 08:40:00,72.45,28.960,38.39
538,05/04/2024 08:45:00,72.45,28.760,38.21
539,05/04/2024 08:50:00,72.39,28.780,38.19
540,05/04/2024 08:55:00,72.30,28.660,38.00
541,05/04/2024 09:00:00,72.27,28.690,37.99
542,05/04/2024 09:05:00,72.27,28.740,38.04
543,05/04/2024 09:10:00,72.27,29.390,38.62
544,05/04/2024 09:15:00,72.14,29.980,39.01
545,05/04/2024 09:20:00,72.23,29.930,39.05
546,05/04/2024 09:25:00,72.18,29.710,38.81
547,05/04/2024 09:30:00,72.14,30.300,39.28
548,05/04/2024 09:35:00,72.09,30.640,39.52
549,05/04/2024 09:40:00,72.09,30.370,39.30
550,05/04/2024 09:45:00,72.05,30.490,39.37
551,05/04/2024 09:50:00,71.96,30.400,39.21
552,05/04/2024 09:55:00,72.01,31.370,40.07
553,05/04/2024 10:00:00,71.96,31.050,39.76
554,05/04/2024 10:05:00,72.14,31.690,40.44
555,05/04/2024 10:10:00,72.23,31.250,40.15
556,05/04/2024 10:15:00,72.39,32.890,41.61
557,05/04/2024 10:20:00,72.36,32.300,41.12
558,05/04/2024 10:25:00,72.45,33.400,42.06
559,05/04/2024 10:30:00,72.45,33.230,41.93
560,05/04/2024 10:35:00,72.39,33.740,42.28
561,05/04/2024 10:40:00,72.39,33.150,41.82
562,05/04/2024 10:45:00,72.57,33.370,42.15
563,05/04/2024 10:50:00,72.52,32.790,41.65
564,05/04/2024 10:55:00,72.48,32.320,41.25
565,05/04/2024 11:00:00,72.45,32.670,41.49
566,05/04/2024 11:05:00,72.45,32.790,41.58
567,05/04/2024 11:10:00,72.45,32.710,41.52
568,05/04/2024 11:15:00,72.45,32.860,41.64
569,05/04/2024 11:20:00,72.45,32.810,41.60
570,05/04/2024 11:25:00,72.39,33.010,41.71
571,05/04/2024 11:30:00,72.45,34.470,42.88
572,05/04/2024 11:35:00,72.52,34.400,42.89
573,05/04/2024 11:40:00,72.86,34.030,42.91
574,05/04/2024 11:45:00,72.79,34.060,42.87
575,05/04/2024 11:50:00,72.70,33.860,42.64
576,05/04/2024 11:55:00,72.64,33.810,42.56
577,05/04/2024 12:00:00,72.57,34.180,42.77
578,05/04/2024 12:05:00,72.52,33.980,42.58
579,05/04/2024 12:10:00,72.45,34.400,42.83
580,05/04/2024 12:15:00,72.39,34.570,42.91
581,05/04/2024 12:20:00,72.39,34.500,42.86
582,05/04/2024 12:25:00,72.36,34.670,42.95
583,05/04/2024 12:30:00,72.39,34.620,42.95
584,05/04/2024 12:35:00,72.45,34.840,43.16
585,05/04/2024 12:40:00,72.36,35.450,43.53
586,05/04/2024 12:45:00,72.39,35.500,43.60
587,05/04/2024 12:50:00,72.39,35.770,43.80
588,05/04/2024 12:55:00,72.48,36.350,44.30
589,05/04/2024 13:00:00,72.61,36.010,44.17
590,05/04/2024 13:05:00,72.73,35.910,44.21
591,05/04/2024 13:10:00,72.79,36.130,44.42
592,05/04/2024 13:15:00,72.70,35.960,44.21
593,05/04/2024 13:20:00,72.70,36.160,44.35
594,05/04/2024 13:25:00,72.79,36.870,44.94
595,05/04/2024 13:30:00,72.82,37.520,45.44
596,05/04/2024 13:35:00,72.79,38.010,45.75
597,05/04/2024 13:40:00,72.82,38.230,45.93
598,05/04/2024 13:45:00,72.82,38.130,45.87
599,05/04/2024 13:50:00,72.91,38.310,46.06
600,05/04/2024 13:55:00,72.91,38.330,46.08
601,05/04/2024 14:00:00,72.91,38.230,46.01
602,05/04/2024 14:05:00,72.91,38.500,46.20
603,05/04/2024 14:10:00,72.91,38.920,46.48
604,05/04/2024 14:15:00,72.86,38.720,46.30
605,05/04/2024 14:20:00,72.86,39.180,46.62
606,05/04/2024 14:25:00,72.82,37.230,45.23
607,05/04/2024 14:30:00,72.79,38.480,46.07
608,05/04/2024 14:35:00,72.73,38.620,46.12
609,05/04/2024 14:40:00,72.86,38.010,45.81
610,05/04/2024 14:45:00,72.91,39.820,47.09
611,05/04/2024 14:50:00,72.95,38.790,46.43
612,05/04/2024 14:55:00,72.95,38.840,46.47
613,05/04/2024 15:00:00,73.00,38.500,46.28
614,05/04/2024 15:05:00,73.00,38.890,46.55
615,05/04/2024 15:10:00,73.08,38.890,46.61
616,05/04/2024 15:15:00,73.17,39.110,46.84
617,05/04/2024 15:20:00,73.17,38.990,46.76
618,05/04/2024 15:25:00,73.26,39.140,46.94
619,05/04/2024 15:30:00,73.26,39.400,47.12
620,05/04/2024 15:35:00,73.26,39.090,46.90
621,05/04/2024 15:40:00,73.35,39.260,47.10
622,05/04/2024 15:45:00,73.44,39.060,47.05
623,05/04/2024 15:50:00,73.47,39.530,47.39
624,05/04/2024 15:55:00,73.47,39.750,47.54
625,05/04/2024 16:00:00,73.51,39.700,47.54
626,05/04/2024 16:05:00,73.56,39.700,47.59
627,05/04/2024 16:10:00,73.60,41.210,48.62
628,05/04/2024 16:15:00,73.60,39.210,47.29
629,05/04/2024 16:20:00,73.65,39.260,47.37
630,05/04/2024 16:25:00,73.69,39.160,47.34
631,05/04/2024 16:30:00,73.78,39.480,47.63
632,05/04/2024 16:35:00,73.78,39.940,47.95
633,05/04/2024 16:40:00,73.87,39.260,47.57
634,05/04/2024 16:45:00,73.90,39.310,47.63
635,05/04/2024 16:50:00,73.90,39.940,48.06
636,05/04/2024 16:55:00,73.90,39.670,47.88
637,05/04/2024 17:00:00,73.94,39.430,47.75
638,05/04/2024 17:05:00,73.90,39.310,47.63
639,05/04/2024 17:10:00,73.94,40.360,48.37
640,05/04/2024 17:15:00,73.94,39.280,47.65
641,05/04/2024 17:20:00,73.90,39.310,47.63
642,05/04/2024 17:25:00,73.94,40.040,48.16
643,05/04/2024 17:30:00,73.94,39.090,47.51
644,05/04/2024 17:35:00,73.94,39.670,47.91
645,05/04/2024 17:40:00,73.99,39.040,47.53
646,05/04/2024 17:45:00,74.03,39.920,48.15
647,05/04/2024 17:50:00,74.12,39.920,48.23
648,05/04/2024 17:55:00,74.12,40.110,48.37
649,05/04/2024 18:00:00,74.12,39.160,47.72
650,05/04/2024 18:05:00,74.08,38.960,47.56
651,05/04/2024 18:10:00,74.12,38.940,47.57
652,05/04/2024 18:15:00,74.12,38.940,47.57
653,05/04/2024 18:20:00,74.16,38.870,47.56
654,05/04/2024 18:25:00,74.21,38.870,47.60
655,05/04/2024 18:30:00,74.21,38.790,47.55
656,05/04/2024 18:35:00,74.21,38.720,47.50
657,05/04/2024 18:40:00,74.25,38.720,47.54
658,05/04/2024 18:45:00,74.25,38.670,47.50
659,05/04/2024 18:50:00,74.25,38.600,47.45
660,05/04/2024 18:55:00,74.25,38.450,47.35
661,05/04/2024 19:00:00,74.25,38.310,47.25
662,05/04/2024 19:05:00,74.25,38.310,47.25
663,05/04/2024 19:10:00,74.30,38.310,47.30
664,05/04/2024 19:15:00,74.30,38.380,47.35
665,05/04/2024 19:20:00,74.30,38.330,47.31
666,05/04/2024 19:25:00,74.34,38.770,47.65
667,05/04/2024 19:30:00,74.37,38.430,47.45
668,05/04/2024 19:35:00,74.37,37.700,46.94
669,05/04/2024 19:40:00,74.37,37.400,46.73
670,05/04/2024 19:45:00,74.34,37.210,46.56
671,05/04/2024 19:50:00,74.34,37.060,46.45
672,05/04/2024 19:55:00,74.25,36.770,46.16
673,05/04/2024 20:00:00,74.21,36.770,46.13
674,05/04/2024 20:05:00,74.21,36.720,46.10
675,05/04/2024 20:10:00,74.25,36.500,45.97
676,05/04/2024 20:15:00,74.21,36.350,45.83
677,05/04/2024 20:20:00,74.16,36.080,45.59
678,05/04/2024 20:25:00,74.21,36.210,45.73
679,05/04/2024 20:30:00,74.16,36.130,45.62
680,05/04/2024 20:35:00,74.08,35.990,45.45
681,05/04/2024 20:40:00,74.08,35.890,45.38
682,05/04/2024 20:45:00,74.03,35.690,45.19
683,05/04/2024 20:50:00,73.99,35.380,44.92
684,05/04/2024 20:55:00,73.99,35.570,45.07
685,05/04/2024 21:00:00,73.94,35.130,44.69
686,05/04/2024 21:05:00,73.87,35.030,44.56
687,05/04/2024 21:10:00,73.87,34.890,44.45
688,05/04/2024 21:15:00,73.78,34.550,44.11
689,05/04/2024 21:20:00,73.72,34.790,44.25
690,05/04/2024 21:25:00,73.69,34.840,44.25
691,05/04/2024 21:30:00,73.65,34.520,43.98
692,05/04/2024 21:35:00,73.56,33.940,43.45
693,05/04/2024 21:40:00,73.56,34.350,43.77
694,05/04/2024 21:45:00,73.51,34.280,43.67
695,05/04/2024 21:50:00,73.44,33.960,43.36
696,05/04/2024 21:55:00,73.35,33.670,43.06
697,05/04/2024 22:00:00,73.22,33.150,42.55
698,05/04/2024 22:05:00,73.17,33.500,42.77
699,05/04/2024 22:10:00,73.08,33.350,42.57
700,05/04/2024 22:15:00,73.00,33.520,42.64
701,05/04/2024 22:20:00,72.95,33.520,42.60
702,05/04/2024 22:25:00,72.91,33.150,42.28
703,05/04/2024 22:30:00,72.73,32.710,41.78
704,05/04/2024 22:35:00,72.70,33.330,42.22
705,05/04/2024 22:40:00,72.70,32.960,41.94
706,05/04/2024 22:45:00,72.61,32.890,41.80
707,05/04/2024 22:50:00,72.48,32.840,41.65
708,05/04/2024 22:55:00,72.45,32.670,41.49
709,05/04/2024 23:00:00,72.39,32.710,41.48
710,05/04/2024 23:05:00,72.36,32.350,41.16
711,05/04/2024 23:10:00,72.30,32.350,41.11
712,05/04/2024 23:15:00,72.23,32.280,40.99
713,05/04/2024 23:20:00,72.18,32.180,40.86
714,05/04/2024 23:25:00,72.05,32.180,40.75
715,05/04/2024 23:30:00,72.01,31.980,40.56
716,05/04/2024 23:35:00,72.01,31.790,40.41
717,05/04/2024 23:40:00,72.01,32.080,40.64
718,05/04/2024 23:45:00,71.92,31.810,40.35
719,05/04/2024 23:50:00,71.83,32.010,40.43
720,05/04/2024 23:55:00,71.74,31.810,40.19
721,05/05/2024 00:00:00,71.62,31.350,39.70
722,05/05/2024 00:05:00,71.62,31.740,40.02
723,05/05/2024 00:10:00,71.53,31.450,39.70
724,05/05/2024 00:15:00,71.53,31.470,39.72
725,05/05/2024 00:20:00,71.44,31.540,39.71
726,05/05/2024 00:25:00,71.40,31.540,39.67
727,05/05/2024 00:30:00,71.28,31.270,39.35
728,05/05/2024 00:35:00,71.24,31.270,39.31
729,05/05/2024 00:40:00,71.19,31.300,39.29
730,05/05/2024 00:45:00,71.15,30.830,38.87
731,05/05/2024 00:50:00,71.06,30.710,38.69
732,05/05/2024 00:55:00,71.02,31.030,38.93
733,05/05/2024 01:00:00,70.97,30.660,38.58
734,05/05/2024 01:05:00,70.88,30.710,38.54
735,05/05/2024 01:10:00,70.84,30.640,38.45
736,05/05/2024 01:15:00,70.81,30.880,38.62
737,05/05/2024 01:20:00,70.68,30.710,38.37
738,05/05/2024 01:25:00,70.63,30.470,38.12
739,05/05/2024 01:30:00,70.54,30.540,38.10
740,05/05/2024 01:35:00,70.50,30.270,37.84
741,05/05/2024 01:40:00,70.54,30.590,38.14
742,05/05/2024 01:45:00,70.47,30.050,37.63
743,05/05/2024 01:50:00,70.38,30.150,37.63
744,05/05/2024 01:55:00,70.25,29.860,37.27
745,05/05/2024 02:00:00,70.16,30.200,37.49
746,05/05/2024 02:05:00,70.16,30.080,37.38
747,05/05/2024 02:10:00,70.16,30.200,37.49
748,05/05/2024 02:15:00,70.11,30.150,37.40
749,05/05/2024 02:20:00,70.07,30.030,37.26
750,05/05/2024 02:25:00,69.98,29.640,36.85
751,05/05/2024 02:30:00,69.91,30.030,37.12
752,05/05/2024 02:35:00,69.91,29.740,36.87
753,05/05/2024 02:40:00,69.94,29.930,37.07
754,05/05/2024 02:45:00,69.85,29.390,36.54
755,05/05/2024 02:50:00,69.76,29.490,36.54
756,05/05/2024 02:55:00,69.76,29.790,36.79
757,05/05/2024 03:00:00,69.69,29.960,36.87
758,05/05/2024 03:05:00,69.64,29.690,36.60
759,05/05/2024 03:10:00,69.55,29.640,36.48
760,05/05/2024 03:15:00,69.48,29.490,36.29
761,05/05/2024 03:20:00,69.48,29.690,36.46
762,05/05/2024 03:25:00,69.42,29.490,36.25
763,05/05/2024 03:30:00,69.39,29.420,36.15
764,05/05/2024 03:35:00,69.35,29.490,36.18
765,05/05/2024 03:40:00,69.30,29.590,36.22
766,05/05/2024 03:45:00,69.26,29.590,36.19
767,05/05/2024 03:50:00,69.21,29.390,35.98
768,05/05/2024 03:55:00,69.17,29.660,36.17
769,05/05/2024 04:00:00,69.17,29.690,36.20
770,05/05/2024 04:05:00,69.08,29.590,36.03
771,05/05/2024 04:10:00,69.04,29.660,36.07
772,05/05/2024 04:15:00,68.92,29.520,35.83
773,05/05/2024 04:20:00,68.92,29.860,36.12
774,05/05/2024 04:25:00,68.92,29.790,36.06
775,05/05/2024 04:30:00,68.83,29.910,36.09
776,05/05/2024 04:35:00,68.70,30.200,36.22
777,05/05/2024 04:40:00,68.70,30.180,36.20
778,05/05/2024 04:45:00,68.74,30.440,36.46
779,05/05/2024 04:50:00,68.79,30.130,36.24
780,05/05/2024 04:55:00,68.83,30.490,36.58
781,05/05/2024 05:00:00,68.86,30.470,36.59
782,05/05/2024 05:05:00,68.83,30.220,36.35
783,05/05/2024 05:10:00,68.79,30.640,36.67
784,05/05/2024 05:15:00,68.83,30.910,36.92
785,05/05/2024 05:20:00,68.74,30.520,36.52
786,05/05/2024 05:25:00,68.79,30.980,36.95
787,05/05/2024 05:30:00,68.79,31.420,37.30
788,05/05/2024 05:35:00,68.83,31.350,37.28
789,05/05/2024 05:40:00,68.83,31.300,37.24
790,05/05/2024 05:45:00,68.83,31.270,37.22
791,05/05/2024 05:50:00,68.95,31.590,37.58
792,05/05/2024 05:55:00,69.04,31.710,37.76
793,05/05/2024 06:00:00,69.13,31.540,37.70
794,05/05/2024 06:05:00,69.08,31.270,37.44
795,05/05/2024 06:10:00,69.17,31.980,38.08
796,05/05/2024 06:15:00,69.21,31.930,38.08
797,05/05/2024 06:20:00,69.26,32.080,38.24
798,05/05/2024 06:25:00,69.30,32.180,38.35
799,05/05/2024 06:30:00,69.21,31.570,37.78
800,05/05/2024 06:35:00,69.30,31.960,38.17
801,05/05/2024 06:40:00,69.42,31.690,38.07
802,05/05/2024 06:45:00,69.30,31.880,38.12
803,05/05/2024 06:50:00,69.17,32.010,38.10
804,05/05/2024 06:55:00,69.13,32.350,38.34
805,05/05/2024 07:00:00,69.42,33.060,39.15
806,05/05/2024 07:05:00,69.64,32.760,39.11
807,05/05/2024 07:10:00,69.69,32.620,39.04
808,05/05/2024 07:15:00,69.60,32.810,39.12
809,05/05/2024 07:20:00,69.55,32.810,39.07
810,05/05/2024 07:25:00,69.60,33.150,39.38
811,05/05/2024 07:30:00,69.69,32.980,39.33
812,05/05/2024 07:35:00,69.76,32.960,39.37
813,05/05/2024 07:40:00,69.85,33.200,39.64
814,05/05/2024 07:45:00,69.94,33.110,39.64
815,05/05/2024 07:50:00,69.76,33.130,39.50
816,05/05/2024 07:55:00,69.76,33.520,39.81
817,05/05/2024 08:00:00,69.98,33.450,39.94
818,05/05/2024 08:05:00,70.03,33.230,39.82
819,05/05/2024 08:10:00,70.11,33.470,40.07
820,05/05/2024 08:15:00,70.07,35.080,41.25
821,05/05/2024 08:20:00,70.07,34.690,40.96
822,05/05/2024 08:25:00,70.07,34.350,40.70
823,05/05/2024 08:30:00,69.98,34.860,41.01
824,05/05/2024 08:35:00,70.07,37.940,43.28
825,05/05/2024 08:40:00,70.07,36.500,42.27
826,05/05/2024 08:45:00,70.16,35.820,41.86
827,05/05/2024 08:50:00,70.20,35.690,41.81
828,05/05/2024 08:55:00,70.20,35.670,41.79
829,05/05/2024 09:00:00,70.29,35.470,41.73
830,05/05/2024 09:05:00,70.38,35.620,41.91
831,05/05/2024 09:10:00,70.41,35.860,42.12
832,05/05/2024 09:15:00,70.41,36.180,42.35
833,05/05/2024 09:20:00,70.47,36.620,42.71
834,05/05/2024 09:25:00,70.54,36.650,42.79
835,05/05/2024 09:30:00,70.54,36.600,42.76
836,05/05/2024 09:35:00,70.59,37.060,43.13
837,05/05/2024 09:40:00,70.59,36.820,42.96
838,05/05/2024 09:45:00,70.72,37.450,43.52
839,05/05/2024 09:50:00,70.84,37.670,43.78
840,05/05/2024 09:55:00,70.88,39.060,44.77
841,05/05/2024 10:00:00,71.02,39.480,45.17
842,05/05/2024 10:05:00,71.06,40.110,45.63
843,05/05/2024 10:10:00,71.15,39.700,45.43
844,05/05/2024 10:15:00,71.28,40.110,45.82
845,05/05/2024 10:20:00,71.28,40.990,46.39
846,05/05/2024 10:25:00,71.31,41.260,46.60
847,05/05/2024 10:30:00,71.44,41.460,46.84
848,05/05/2024 10:35:00,71.58,41.990,47.31
849,05/05/2024 10:40:00,71.65,42.530,47.71
850,05/05/2024 10:45:00,71.74,42.650,47.87
851,05/05/2024 10:50:00,71.87,43.290,48.38
852,05/05/2024 10:55:00,72.01,42.770,48.19
853,05/05/2024 11:00:00,72.09,43.550,48.74
854,05/05/2024 11:05:00,72.23,43.140,48.61
855,05/05/2024 11:10:00,72.36,43.310,48.83
856,05/05/2024 11:15:00,72.45,43.510,49.03
857,05/05/2024 11:20:00,72.48,42.870,48.67
858,05/05/2024 11:25:00,72.57,44.310,49.64
859,05/05/2024 11:30:00,72.61,43.800,49.36
860,05/05/2024 11:35:00,72.64,43.410,49.15
861,05/05/2024 11:40:00,72.73,44.630,49.98
862,05/05/2024 11:45:00,72.79,43.330,49.24
863,05/05/2024 11:50:00,72.82,43.870,49.60
864,05/05/2024 11:55:00,72.86,42.920,49.04
865,05/05/2024 12:00:00,72.91,41.750,48.35
866,05/05/2024 12:05:00,72.95,41.630,48.31
867,05/05/2024 12:10:00,73.00,39.870,47.20
868,05/05/2024 12:15:00,73.04,39.140,46.74
869,05/05/2024 12:20:00,73.08,40.190,47.48
870,05/05/2024 12:25:00,73.22,38.940,46.77
871,05/05/2024 12:30:00,73.26,39.620,47.27
872,05/05/2024 12:35:00,73.35,39.940,47.56
873,05/05/2024 12:40:00,73.44,40.430,47.96
874,05/05/2024 12:45:00,73.47,38.770,46.88
875,05/05/2024 12:50:00,73.51,39.380,47.33
876,05/05/2024 12:55:00,73.65,40.920,48.48
877,05/05/2024 13:00:00,73.72,42.160,49.34
878,05/05/2024 13:05:00,73.81,41.550,49.03
879,05/05/2024 13:10:00,73.87,41.060,48.77
880,05/05/2024 13:15:00,73.94,44.750,51.14
881,05/05/2024 13:20:00,74.08,41.970,49.54
882,05/05/2024 13:25:00,74.25,42.630,50.11
883,05/05/2024 13:30:00,74.30,41.020,49.12
884,05/05/2024 13:35:00,74.43,42.920,50.46
885,05/05/2024 13:40:00,74.55,41.870,49.90
886,05/05/2024 13:45:00,74.64,41.770,49.92
887,05/05/2024 13:50:00,74.68,43.160,50.84
888,05/05/2024 13:55:00,74.82,42.770,50.72
889,05/05/2024 14:00:00,74.89,44.750,52.01
890,05/05/2024 14:05:00,74.98,42.580,50.74
891,05/05/2024 14:10:00,75.20,43.360,51.43
892,05/05/2024 14:15:00,75.33,45.090,52.61
893,05/05/2024 14:20:00,75.42,42.600,51.15
894,05/05/2024 14:25:00,75.51,44.310,52.29
895,05/05/2024 14:30:00,75.63,44.970,52.81
896,05/05/2024 14:35:00,75.69,44.410,52.52
897,05/05/2024 14:40:00,75.72,44.920,52.86
898,05/05/2024 14:45:00,75.81,41.800,50.99
899,05/05/2024 14:50:00,75.85,42.070,51.19
900,05/05/2024 14:55:00,75.94,45.800,53.59
901,05/05/2024 15:00:00,76.03,45.430,53.45
902,05/05/2024 15:05:00,76.06,43.700,52.42
903,05/05/2024 15:10:00,76.12,43.140,52.12
904,05/05/2024 15:15:00,76.21,43.920,52.69
905,05/05/2024 15:20:00,76.28,40.550,50.59
906,05/05/2024 15:25:00,76.37,43.070,52.30
907,05/05/2024 15:30:00,76.46,41.380,51.30
908,05/05/2024 15:35:00,76.51,41.410,51.36
909,05/05/2024 15:40:00,76.55,41.190,51.25
910,05/05/2024 15:45:00,76.55,40.890,51.06
911,05/05/2024 15:50:00,76.59,41.650,51.59
912,05/05/2024 15:55:00,76.68,41.460,51.54
913,05/05/2024 16:00:00,76.73,41.870,51.86
914,05/05/2024 16:05:00,76.82,40.650,51.14
915,05/05/2024 16:10:00,76.89,40.650,51.20
916,05/05/2024 16:15:00,77.04,41.480,51.88
917,05/05/2024 16:20:00,77.11,40.040,50.99
918,05/05/2024 16:25:00,77.20,42.110,52.44
919,05/05/2024 16:30:00,77.20,40.500,51.38
920,05/05/2024 16:35:00,77.29,40.210,51.26
921,05/05/2024 16:40:00,77.34,41.060,51.88
922,05/05/2024 16:45:00,77.29,39.600,50.85
923,05/05/2024 16:50:00,77.34,39.670,50.95
924,05/05/2024 16:55:00,77.38,39.840,51.10
925,05/05/2024 17:00:00,77.41,40.360,51.48
926,05/05/2024 17:05:00,77.47,39.700,51.08
927,05/05/2024 17:10:00,77.59,39.670,51.17
928,05/05/2024 17:15:00,77.65,39.670,51.22
929,05/05/2024 17:20:00,77.72,39.700,51.30
930,05/05/2024 17:25:00,77.81,38.060,50.25
931,05/05/2024 17:30:00,77.81,37.960,50.18
932,05/05/2024 17:35:00,77.90,37.670,50.05
933,05/05/2024 17:40:00,77.86,35.230,48.22
934,05/05/2024 17:45:00,77.77,36.060,48.76
935,05/05/2024 17:50:00,77.77,35.740,48.53
936,05/05/2024 17:55:00,77.86,35.520,48.44
937,05/05/2024 18:00:00,77.95,36.180,49.01
938,05/05/2024 18:05:00,78.03,35.110,48.27
939,05/05/2024 18:10:00,78.12,36.280,49.23
940,05/05/2024 18:15:00,78.26,35.300,48.63
941,05/05/2024 18:20:00,78.26,34.770,48.22
942,05/05/2024 18:25:00,78.39,35.380,48.79
943,05/05/2024 18:30:00,78.42,34.740,48.34
944,05/05/2024 18:35:00,78.42,34.770,48.36
945,05/05/2024 18:40:00,78.48,34.840,48.46
946,05/05/2024 18:45:00,78.51,34.060,47.89
947,05/05/2024 18:50:00,78.51,34.130,47.95
948,05/05/2024 18:55:00,78.51,34.110,47.93
949,05/05/2024 19:00:00,78.51,34.770,48.44
950,05/05/2024 19:05:00,78.51,34.030,47.87
951,05/05/2024 19:10:00,78.51,33.230,47.23
952,05/05/2024 19:15:00,78.42,33.250,47.17
953,05/05/2024 19:20:00,78.42,33.590,47.44
954,05/05/2024 19:25:00,78.42,33.740,47.56
955,05/05/2024 19:30:00,78.39,34.030,47.76
956,05/05/2024 19:35:00,78.30,34.060,47.70
957,05/05/2024 19:40:00,78.30,34.250,47.85
958,05/05/2024 19:45:00,78.30,34.110,47.74
959,05/05/2024 19:50:00,78.26,34.030,47.65
960,05/05/2024 19:55:00,78.26,33.910,47.55
961,05/05/2024 20:00:00,78.21,33.860,47.47
962,05/05/2024 20:05:00,78.26,33.790,47.46
963,05/05/2024 20:10:00,78.17,33.720,47.32
964,05/05/2024 20:15:00,78.17,33.670,47.28
965,05/05/2024 20:20:00,78.17,33.590,47.22
966,05/05/2024 20:25:00,78.17,33.500,47.15
967,05/05/2024 20:30:00,78.12,33.400,47.02
968,05/05/2024 20:35:00,78.12,33.400,47.02
969,05/05/2024 20:40:00,78.08,33.130,46.78
970,05/05/2024 20:45:00,78.03,33.110,46.71
971,05/05/2024 20:50:00,77.99,32.840,46.46
972,05/05/2024 20:55:00,77.99,32.790,46.42
973,05/05/2024 21:00:00,77.99,32.420,46.13
974,05/05/2024 21:05:00,77.99,32.570,46.25
975,05/05/2024 21:10:00,77.99,32.300,46.03
976,05/05/2024 21:15:00,77.95,32.250,45.95
977,05/05/2024 21:20:00,77.90,31.910,45.63
978,05/05/2024 21:25:00,77.86,31.960,45.64
979,05/05/2024 21:30:00,77.81,31.980,45.61
980,05/05/2024 21:35:00,77.72,31.540,45.17
981,05/05/2024 21:40:00,77.68,31.640,45.22
982,05/05/2024 21:45:00,77.59,31.300,44.85
983,05/05/2024 21:50:00,77.50,31.180,44.67
984,05/05/2024 21:55:00,77.47,31.130,44.60
985,05/05/2024 22:00:00,77.38,31.130,44.52
986,05/05/2024 22:05:00,77.34,31.010,44.39
987,05/05/2024 22:10:00,77.25,30.880,44.21
988,05/05/2024 22:15:00,77.20,30.910,44.18
989,05/05/2024 22:20:00,77.11,30.830,44.04
990,05/05/2024 22:25:00,77.07,30.690,43.88
991,05/05/2024 22:30:00,76.98,30.540,43.68
992,05/05/2024 22:35:00,76.89,30.930,43.93
993,05/05/2024 22:40:00,76.86,30.570,43.59
994,05/05/2024 22:45:00,76.77,30.490,43.45
995,05/05/2024 22:50:00,76.68,30.370,43.27
996,05/05/2024 22:55:00,76.59,30.370,43.19
997,05/05/2024 23:00:00,76.55,30.620,43.37
998,05/05/2024 23:05:00,76.46,30.270,43.00
999,05/05/2024 23:10:00,76.37,30.250,42.90
1000,05/05/2024 23:15:00,76.28,30.130,42.72
1001,05/05/2024 23:20:00,76.24,30.200,42.75
1002,05/05/2024 23:25:00,76.15,30.130,42.61
1003,05/05/2024 23:30:00,76.06,30.080,42.49
1004,05/05/2024 23:35:00,76.03,30.180,42.54
1005,05/05/2024 23:40:00,75.94,29.830,42.17
1006,05/05/2024 23:45:00,75.85,30.000,42.24
1007,05/05/2024 23:50:00,75.81,29.930,42.14
1008,05/05/2024 23:55:00,75.78,29.910,42.09
1009,05/06/2024 00:00:00,75.69,30.030,42.12
1010,05/06/2024 00:05:00,75.63,29.860,41.92
1011,05/06/2024 00:10:00,75.54,29.860,41.85
1012,05/06/2024 00:15:00,75.51,29.490,41.50
1013,05/06/2024 00:20:00,75.42,29.810,41.70
1014,05/06/2024 00:25:00,75.33,29.760,41.58
1015,05/06/2024 00:30:00,75.25,29.710,41.47
1016,05/06/2024 00:35:00,75.16,29.740,41.41
1017,05/06/2024 00:40:00,75.11,29.490,41.15
1018,05/06/2024 00:45:00,75.07,29.390,41.04
1019,05/06/2024 00:50:00,74.98,29.320,40.90
1020,05/06/2024 00:55:00,74.86,29.300,40.77
1021,05/06/2024 01:00:00,74.82,29.540,40.95
1022,05/06/2024 01:05:00,74.73,29.420,40.76
1023,05/06/2024 01:10:00,74.68,29.660,40.93
1024,05/06/2024 01:15:00,74.59,29.660,40.85
1025,05/06/2024 01:20:00,74.55,29.420,40.61
1026,05/06/2024 01:25:00,74.43,29.100,40.22
1027,05/06/2024 01:30:00,74.37,29.490,40.52
1028,05/06/2024 01:35:00,74.30,29.270,40.26
1029,05/06/2024 01:40:00,74.16,28.910,39.82
1030,05/06/2024 01:45:00,74.12,28.780,39.68
